district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Northcote,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultnorthcotedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionnorthcotedistrict.html,"RICHARDSON, Fiona",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40423,35422,1567,36989,91.5,,4,final,"MORAN, Steve",Liberal,"MARTINELLI, Anne",Greens,13946
Northcote,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultnorthcotedistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionnorthcotedistrict.html,"RICHARDSON, Fiona",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40423,35422,1567,36989,91.5,,4,final,"MORAN, Steve",Liberal,"RICHARDSON, Fiona",ALP,21476
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,0,first,,,"BARKER, Ann",ALP,12888
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,0,first,,,"WHYTE, Eleanor",Greens,4719
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,0,first,,,"IDE, Alan",Independent,323
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,0,first,,,"ZOGRAPHOS, Theo",Liberal,12616
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,0,first,,,"GRIGAS, George",FAMILY FIRST,423
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,0,first,,,"GRINTER, Matthew",DLP,488
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,transfer,"IDE, Alan",Independent,"BARKER, Ann",ALP,66
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,transfer,"IDE, Alan",Independent,"WHYTE, Eleanor",Greens,108
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,transfer,"IDE, Alan",Independent,"ZOGRAPHOS, Theo",Liberal,68
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,transfer,"IDE, Alan",Independent,"GRIGAS, George",FAMILY FIRST,37
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,transfer,"IDE, Alan",Independent,"GRINTER, Matthew",DLP,44
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,progressive,"IDE, Alan",Independent,"BARKER, Ann",ALP,12954
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,progressive,"IDE, Alan",Independent,"WHYTE, Eleanor",Greens,4827
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,progressive,"IDE, Alan",Independent,"ZOGRAPHOS, Theo",Liberal,12684
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,progressive,"IDE, Alan",Independent,"GRIGAS, George",FAMILY FIRST,460
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,1,progressive,"IDE, Alan",Independent,"GRINTER, Matthew",DLP,532
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,transfer,"GRIGAS, George",FAMILY FIRST,"BARKER, Ann",ALP,89
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,transfer,"GRIGAS, George",FAMILY FIRST,"WHYTE, Eleanor",Greens,80
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,transfer,"GRIGAS, George",FAMILY FIRST,"ZOGRAPHOS, Theo",Liberal,166
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,transfer,"GRIGAS, George",FAMILY FIRST,"GRINTER, Matthew",DLP,125
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,progressive,"GRIGAS, George",FAMILY FIRST,"BARKER, Ann",ALP,13043
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,progressive,"GRIGAS, George",FAMILY FIRST,"WHYTE, Eleanor",Greens,4907
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,progressive,"GRIGAS, George",FAMILY FIRST,"ZOGRAPHOS, Theo",Liberal,12850
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,2,progressive,"GRIGAS, George",FAMILY FIRST,"GRINTER, Matthew",DLP,657
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,3,transfer,"GRINTER, Matthew",DLP,"BARKER, Ann",ALP,172
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,3,transfer,"GRINTER, Matthew",DLP,"WHYTE, Eleanor",Greens,97
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,3,transfer,"GRINTER, Matthew",DLP,"ZOGRAPHOS, Theo",Liberal,388
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,3,progressive,"GRINTER, Matthew",DLP,"BARKER, Ann",ALP,13215
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,3,progressive,"GRINTER, Matthew",DLP,"WHYTE, Eleanor",Greens,5004
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,3,progressive,"GRINTER, Matthew",DLP,"ZOGRAPHOS, Theo",Liberal,13238
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,4,transfer,"WHYTE, Eleanor",Greens,"BARKER, Ann",ALP,3995
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,4,transfer,"WHYTE, Eleanor",Greens,"ZOGRAPHOS, Theo",Liberal,1009
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,4,final,"WHYTE, Eleanor",Greens,"BARKER, Ann",ALP,17210
Oakleigh,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultoakleighdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionoakleighdistrict.html,"BARKER, Ann",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,35602,31457,1444,32901,92.41,,4,final,"WHYTE, Eleanor",Greens,"ZOGRAPHOS, Theo",Liberal,14247
Pascoe Vale,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpascoevaledistrict.html,,"CAMPBELL, Christine",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40763,34980,2227,37207,91.28,,0,first,,,"CAMPBELL, Christine",ALP,18795
Pascoe Vale,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpascoevaledistrict.html,,"CAMPBELL, Christine",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40763,34980,2227,37207,91.28,,0,first,,,"TOMISICH, Claude",Liberal,9823
Pascoe Vale,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpascoevaledistrict.html,,"CAMPBELL, Christine",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40763,34980,2227,37207,91.28,,0,first,,,"HICKEY, Alf Angelo",Independent,679
Pascoe Vale,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpascoevaledistrict.html,,"CAMPBELL, Christine",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40763,34980,2227,37207,91.28,,0,first,,,"FARRELLY, Liam Shaun",Greens,5683
Pascoe Vale,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpascoevaledistrict.html,,"CAMPBELL, Christine",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40763,34980,2227,37207,91.28,,1,final,,,"CAMPBELL, Christine",ALP,23738
Pascoe Vale,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpascoevaledistrict.html,,"CAMPBELL, Christine",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,40763,34980,2227,37207,91.28,,1,final,,,"TOMISICH, Claude",Liberal,11272
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,0,first,,,"MODRA, John",FAMILY FIRST,1211
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,0,first,,,"KERR, Garry",CA,1502
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,0,first,,,"MULDER, Terry",Liberal,21245
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,0,first,,,"CROOK, Brian",ALP,10432
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,0,first,,,"ATHERDEN, Natalie",Greens,3235
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,0,first,,,"BEALE, Grant",Independent,784
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,1,final,,,"MULDER, Terry",Liberal,24351
Polwarth,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultpolwarthdistrict.html,,"MULDER, Terry",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,42079,38409,1539,39948,94.94,,1,final,,,"CROOK, Brian",ALP,14127
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,0,first,,,"NEWTON-BROWN, Clem",Liberal,16197
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,0,first,,,"CHRISTOFAKIS, Meni",Greens,6685
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,0,first,,,"ANDERSON, Katharine",Independent,239
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,0,first,,,"RONCHI, Simon",FAMILY FIRST,198
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,0,first,,,"VEGA, Christian",SEX PARTY,1073
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,0,first,,,"LUPTON, Tony",ALP,9384
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,transfer,"RONCHI, Simon",FAMILY FIRST,"NEWTON-BROWN, Clem",Liberal,65
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,transfer,"RONCHI, Simon",FAMILY FIRST,"CHRISTOFAKIS, Meni",Greens,44
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,transfer,"RONCHI, Simon",FAMILY FIRST,"ANDERSON, Katharine",Independent,31
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,transfer,"RONCHI, Simon",FAMILY FIRST,"VEGA, Christian",SEX PARTY,29
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,transfer,"RONCHI, Simon",FAMILY FIRST,"LUPTON, Tony",ALP,29
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,progressive,"RONCHI, Simon",FAMILY FIRST,"NEWTON-BROWN, Clem",Liberal,16262
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,progressive,"RONCHI, Simon",FAMILY FIRST,"CHRISTOFAKIS, Meni",Greens,6729
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,progressive,"RONCHI, Simon",FAMILY FIRST,"ANDERSON, Katharine",Independent,270
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,progressive,"RONCHI, Simon",FAMILY FIRST,"VEGA, Christian",SEX PARTY,1102
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,1,progressive,"RONCHI, Simon",FAMILY FIRST,"LUPTON, Tony",ALP,9413
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,transfer,"ANDERSON, Katharine",Independent,"NEWTON-BROWN, Clem",Liberal,63
Prahran,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultprahrandistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionprahrandistrict.html,"NEWTON-BROWN, Clem",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,39257,33776,1128,34904,88.91,,2,transfer,"ANDERSON, Katharine",Independent,"CHRISTOFAKIS, Meni",Greens,90
