district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Dawu Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4778,2707,22,2729,57.12,900,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,610,Township / district,TW-10014100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dawu Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4778,2707,22,2729,57.12,900,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,587,Township / district,TW-10014100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ludao Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3827,1759,16,1775,46.38,314,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,873,Township / district,TW-10014110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ludao Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3827,1759,16,1775,46.38,314,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,559,Township / district,TW-10014110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ludao Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3827,1759,16,1775,46.38,314,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,327,Township / district,TW-10014110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Haiduan Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3284,1835,23,1858,56.58,802,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1213,Township / district,TW-10014120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Haiduan Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3284,1835,23,1858,56.58,802,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,411,Township / district,TW-10014120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Haiduan Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3284,1835,23,1858,56.58,802,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,211,Township / district,TW-10014120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yanping Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2853,1822,14,1836,64.35,758,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1172,Township / district,TW-10014130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yanping Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2853,1822,14,1836,64.35,758,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,414,Township / district,TW-10014130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yanping Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2853,1822,14,1836,64.35,758,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,236,Township / district,TW-10014130,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinfeng Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2983,2098,8,2106,70.6,941,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1435,Township / district,TW-10014140,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinfeng Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2983,2098,8,2106,70.6,941,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,494,Township / district,TW-10014140,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jinfeng Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2983,2098,8,2106,70.6,941,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,169,Township / district,TW-10014140,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Daren Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2941,1849,18,1867,63.48,888,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1265,Township / district,TW-10014150,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Daren Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2941,1849,18,1867,63.48,888,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,377,Township / district,TW-10014150,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Daren Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,2941,1849,18,1867,63.48,888,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,207,Township / district,TW-10014150,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Lanyu Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4306,1519,24,1543,35.83,359,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,754,Township / district,TW-10014160,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Lanyu Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4306,1519,24,1543,35.83,359,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,395,Township / district,TW-10014160,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Lanyu Township, Taitung County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4306,1519,24,1543,35.83,359,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,370,Township / district,TW-10014160,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Hualien City, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,80785,55132,525,55657,68.9,10976,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,25996,Township / district,TW-10015010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Hualien City, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,80785,55132,525,55657,68.9,10976,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,15020,Township / district,TW-10015010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Hualien City, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,80785,55132,525,55657,68.9,10976,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,14116,Township / district,TW-10015010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fenglin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,9067,6021,57,6078,67.03,1750,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3268,Township / district,TW-10015020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fenglin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,9067,6021,57,6078,67.03,1750,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1518,Township / district,TW-10015020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fenglin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,9067,6021,57,6078,67.03,1750,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,1235,Township / district,TW-10015020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yuli Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,19072,10777,152,10929,57.3,3175,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,5805,Township / district,TW-10015030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yuli Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,19072,10777,152,10929,57.3,3175,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,2630,Township / district,TW-10015030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yuli Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,19072,10777,152,10929,57.3,3175,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,2342,Township / district,TW-10015030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xincheng Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,17270,11242,135,11377,65.88,2255,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,5423,Township / district,TW-10015040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xincheng Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,17270,11242,135,11377,65.88,2255,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,3168,Township / district,TW-10015040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Xincheng Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,17270,11242,135,11377,65.88,2255,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,2651,Township / district,TW-10015040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ji'an Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,71408,48370,482,48852,68.41,10838,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,23358,Township / district,TW-10015050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ji'an Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,71408,48370,482,48852,68.41,10838,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,12520,Township / district,TW-10015050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ji'an Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,71408,48370,482,48852,68.41,10838,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,12492,Township / district,TW-10015050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shoufeng Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,14945,9700,109,9809,65.63,2134,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,4764,Township / district,TW-10015060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shoufeng Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,14945,9700,109,9809,65.63,2134,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,2630,Township / district,TW-10015060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shoufeng Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,14945,9700,109,9809,65.63,2134,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,2306,Township / district,TW-10015060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Guangfu Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,10456,6249,88,6337,60.61,2287,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3692,Township / district,TW-10015070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Guangfu Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,10456,6249,88,6337,60.61,2287,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,1405,Township / district,TW-10015070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Guangfu Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,10456,6249,88,6337,60.61,2287,0,first,,,Ko Wen-je–Cynthia Wu,Taiwan People's Party,1152,Township / district,TW-10015070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fengbin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3814,2029,26,2055,53.88,918,0,first,,,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,1313,Township / district,TW-10015080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Fengbin Township, Hualien County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=4d83db17c1707e3defae5dc4d4e9c800&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Hou Yu-ih–Jaw Shaw-kong,Kuomintang,3814,2029,26,2055,53.88,918,0,first,,,Lai Ching-te–Hsiao Bi-khim,Democratic Progressive Party,395,Township / district,TW-10015080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
